Load_Current_A,Standard_Boost_IRF540N_Eff_Pct,Standard_Boost_IRF640N_Eff_Pct,Synchronous_Boost_IRF540N_Eff_Pct
0.05,90.61,92.59,90.55
0.1,89.34,90.35,91.42
0.15,88.96,89.38,90.93
0.2,88.55,88.67,90.24
0.25,87.82,87.75,90.02
0.3,85.84,86.59,88.61
0.35,83.22,83.9,86.52
0.4,80.14,80.81,84.12
0.45,76.78,77.17,81.63
0.5,73.99,74.43,79.13
0.55,,,76.59
0.6,,,73.82
0.65,,,71.31
0.7,,,68.64
0.75,,,66.51
0.8,,,58.42
