LOAD (A),VOut_NonSync_IRF540N (V),VOut_NonSync_IRF640N (V),VOut_Synchronous (V),VOut_ClosedLoop (V)
0.05,22.666,22.196,22.847,24.089
0.1,22.464,22.019,22.638,24.136
0.15,22.305,21.861,22.461,24.095
0.2,22.145,21.69,22.285,24.066
0.25,21.971,21.547,22.106,24.032
0.3,21.78,21.365,21.921,23.995
0.35,21.583,21.144,21.727,23.96
0.4,21.325,20.882,21.526,23.92
0.45,21.144,20.654,21.325,
0.5,20.813,20.44,21.114,
0.55,,,20.88,
0.6,,,20.63,
0.65,,,20.34,
0.7,,,20.113,
0.75,,,19.76,
0.8,,,17.84,
